COUNTY,YEAR,Rural,Small Urban,Small Urbanized,Large Urbanized,Population
Alachua,2018,759.554,0,1060.6,0,248012
Baker,2018,733.736,301.07,0,0,25030
Bay,2018,265.746,51.148,1222.078,0,177112
Bradford,2018,265.122,183.947,0,0,23301
Brevard,2018,396.412,0,418.701,2765.677,569080
Broward,2018,56.382,0,0,5037.262,1891191
Calhoun,2018,593.681,0,0,0,12336
Charlotte,2018,269.22,0,1507.976,509.772,173273
Citrus,2018,938.12,152.252,1408.293,0,140400
Clay,2018,251.219,40.797,0,949.016,203597
Collier,2018,398.442,131.01,0,1125.643,360300
Columbia,2018,1066.553,474.188,0,0,64012
Desoto,2018,307.218,194.19,13.432,0,34529
Dixie,2018,585.593,0,0,0,14735
Duval,2018,181.804,0,0,4455.548,896465
Escambia,2018,363.749,0,0,1859.034,289386
Flagler,2018,183.232,0,0,806.63,105979
Franklin,2018,400.954,0,0,0,10125
Gadsden,2018,738.566,228.533,0,18.007,42632
Gilchrist,2018,577.776,0,0,0,16203
Glades,2018,375.716,11.805,0,0,12125
Gulf,2018,419.41,0,0,0,13605
Hamilton,2018,508.702,156.728,0,0,10987
Hardee,2018,488.531,161.194,0,0,25381
Hendry,2018,439.71,181.965,0,0,39441
Hernando,2018,490.172,0,1322.109,0,179997
Highlands,2018,465.307,260.186,953.622,0,100625
Hillsborough,2018,296.919,0,0,5021.872,1353515
Holmes,2018,937.622,0,0,0,17532
Indian River,2018,123.732,32.937,952.1,0,149299
Jackson,2018,1547.315,190.079,0,0,40430
Jefferson,2018,693.853,0,0,0,11767
Lafayette,2018,490.83,0,0,0,7180
Lake,2018,657.929,96.674,1043.93,616.129,331204
Lee,2018,873.206,0,0,3699.341,708389
Leon,2018,426.198,12.168,0,1217.715,275351
Levy,2018,1339.88,0,0,0,39479
Liberty,2018,813.71,0,0,0,6945
Madison,2018,878.725,0,0,0,16348
Manatee,2018,309.785,0,0,1658.031,369463
Marion,2018,1702.476,200.527,2134.21,0,337838
Martin,2018,193.641,34.093,0,514.422,154177
Miami-Dade,2018,243.039,0,0,7021.7,2674929
Monroe,2018,125.975,602.965,0,0,74156
Nassau,2018,257.238,534.698,0,0,79370
Okaloosa,2018,325.848,260.555,997.858,0,187855
Okeechobee,2018,273.06,262.705,0,0,37397
Orange,2018,169.611,14.563,0,4533.518,1287413
Osceola,2018,304.04,167.351,0,1097.193,336175
Palm Beach,2018,232.141,172.819,0,3536.09,1426293
Pasco,2018,297.277,0,463.156,1629.733,501733
Pinellas,2018,8.208,0,0,3657.503,942590
Polk,2018,782.975,381.131,0,3316.989,654985
Putnam,2018,1245.063,727.001,0,0,71119
Santa Rosa,2018,729.534,0,315.057,929.545,160850
Sarasota,2018,448.862,0,571.424,1432.962,406524
Seminole,2018,69.828,0,0,1574.117,450213
St. Johns,2018,440.726,39.798,411.846,394.004,232183
St. Lucie,2018,196.248,0,111.509,1461.455,302564
Sumter,2018,772.158,0,464.91,0,111518
Suwannee,2018,1318.024,228.837,0,0,42194
Taylor,2018,665.421,251.646,0,0,18047
Union,2018,251.033,76.282,0,0,9701
Volusia,2018,459.723,0,1191.849,1724.149,517497
Wakulla,2018,772.077,299.117,0,0,28265
Walton,2018,1159.934,122.778,108.746,0,63492
Washington,2018,1270.533,0,0,0,21847
Alachua,2017,758.399,0,1056.263,0,244428
Baker,2017,733.736,301.07,0,0,24903
Bay,2017,270.391,52.482,1254.806,0,175006
Bradford,2017,265.122,183.947,0,0,23378
Brevard,2017,398.046,0,417.847,2757.179,560611
Broward,2017,56.367,0,0,5026.409,1873008
Calhoun,2017,593.599,0,0,0,12362
Charlotte,2017,269.267,0,1508.31,509.882,169294
Citrus,2017,938.12,152.252,1408.293,0,138735
Clay,2017,250.869,40.743,0,947.14,199576
Collier,2017,396.982,130.577,0,1121.99,353207
Columbia,2017,1065.401,476.54,0,0,63433
Desoto,2017,307.218,194.19,13.432,0,33752
Dixie,2017,585.593,0,0,0,14672
Duval,2017,181.375,0,0,4444.3,884701
Escambia,2017,363.562,0,0,1857.641,287562
Flagler,2017,182.883,0,0,803.601,103895
Franklin,2017,413.244,0,0,0,10009
Gadsden,2017,738.566,228.533,0,18.007,42909
Gilchrist,2017,577.776,0,0,0,15790
Glades,2017,374.316,11.805,0,0,11904
Gulf,2017,419.41,0,0,0,13587
Hamilton,2017,508.702,156.728,0,0,10897
Hardee,2017,488.828,160.584,0,0,25481
Hendry,2017,439.71,181.965,0,0,38220
Hernando,2017,489.949,0,1322.109,0,176374
Highlands,2017,464.855,259.832,952.288,0,98682
Hillsborough,2017,296.099,0,0,4999.372,1325296
Holmes,2017,934.102,0,0,0,17568
Indian River,2017,124.611,32.802,948.525,0,146458
Jackson,2017,1547.315,190.079,0,0,40623
Jefferson,2017,693.853,0,0,0,11502
Lafayette,2017,490.83,0,0,0,7106
Lake,2017,650.957,88.764,1033.58,604.322,322033
Lee,2017,875.683,0,0,3714.727,689344
Leon,2017,423.489,12.008,0,1198.554,273447
Levy,2017,1339.88,0,0,0,39199
Liberty,2017,813.71,0,0,0,6900
Madison,2017,878.725,0,0,0,16446
Manatee,2017,309.779,0,0,1650.967,359212
Marion,2017,1715.815,202.884,2158.951,0,333735
Martin,2017,195.265,34.944,0,531.087,152439
Miami-Dade,2017,243.09,0,0,7034.138,2660628
Monroe,2017,133.124,680.514,0,0,74512
Nassau,2017,257.238,534.698,0,0,77261
Okaloosa,2017,327.853,263.528,1009.456,0,185104
Okeechobee,2017,273.014,262.626,0,0,37033
Orange,2017,168.997,14.48,0,4507.087,1256141
Osceola,2017,302.166,165.195,0,1080.523,322649
Palm Beach,2017,232.656,172.861,0,3557.238,1407321
Pasco,2017,288.872,0,448.166,1564.339,489586
Pinellas,2017,8.219,0,0,3661.743,934107
Polk,2017,781.522,380.138,0,3308.811,638473
Putnam,2017,1245.063,727.001,0,0,70764
Santa Rosa,2017,728.143,0,314.194,926.998,156607
Sarasota,2017,450.93,0,571.424,1420.312,399194
Seminole,2017,69.714,0,0,1570.83,444719
St. Johns,2017,436.192,39.133,404.904,387.073,223206
St. Lucie,2017,195.481,0,110.678,1450.426,295908
Sumter,2017,694.134,0,412.894,0,107425
Suwannee,2017,1310.574,227.167,0,0,42103
Taylor,2017,665.749,251.318,0,0,18218
Union,2017,251.033,76.282,0,0,9948
Volusia,2017,458.944,0,1188.815,1719.979,508445
Wakulla,2017,769.708,299.007,0,0,27982
